<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
5230,Zur Kaminstube Inh. Diehl Bettina,Am Isarkanal 3,4,https://www.muenchen.de/essen-trinken/orte/80803.html,85464
5231,Zur Länd,Lände 1,0,https://www.muenchen.de/uebernachten/orte/169700.html,85368
5232,Zur Post,Hauptstr. 20,0,https://www.muenchen.de/essen-trinken/orte/147977.html,84152
5233,Zur schönen Aussicht im Residenztheater,Max-Joseph-Platz 1,4,https://www.muenchen.de/essen-trinken/orte/223918.html,80539
5234,Zur Tennisstuben,Am Stadion 7,0,https://www.muenchen.de/essen-trinken/orte/84765.html,85368
5235,Zur Waldhütt'n,Waldfriedhofstr. 86,0,https://www.muenchen.de/essen-trinken/orte/262089.html,81377
5236,Zwickl,Dreifaltigkeitsplatz 2,4,https://www.muenchen.de/essen-trinken/orte/254974.html,80331
5237,Zwiefirst,Rathausgasse 11,0,https://www.muenchen.de/essen-trinken/orte/199666.html,85567
5238,Am Steinsee Restaurant Cafe,Niederseeon 17,5,https://branchenbuch.portal.muenchen.de/mhp/1249086/,85665
5239,Asam-Schlössl,Maria-Einsiedel-Str. 45,4,http://www.muenchen.de/essen-trinken/orte/121369.html,81379
5240,Aschbacher Hof Restaurant,Aschbach 3,5,https://branchenbuch.portal.muenchen.de/mhp/1215325/,83620
5241,Augustiner am Dom,Frauenplatz 8,3,http://www.muenchen.de/essen-trinken/orte/121316.html,80331
5242,BAMYAN NARGES,Hans-Sachs-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/1284336/,80469
5243,Berni's Nudelbrett Restaurant,Petersplatz 8,4,https://branchenbuch.portal.muenchen.de/mhp/1245800/,80331
5244,Brauereigasthof Hotel Aying,Zornedinger Str. 2,5,https://branchenbuch.portal.muenchen.de/mhp/1215308/,85653
5245,BROEDING Restaurant - Weinhandel,Schulstr. 9,5,https://branchenbuch.portal.muenchen.de/mhp/59990/,80634
5246,Café Dupont,Landsberger Str. 94,5,https://branchenbuch.portal.muenchen.de/mhp/1284578/,80339
5247,Cafe Ludwig - im Petuelpark,Klopstockstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/60848/,80804
5248,Cantina in der Pasinger Fabrik OHG,August-Exter-Str. 1,5,https://branchenbuch.portal.muenchen.de/mhp/22176/,81245
5249,DasMeisterstück Craft & Feuer,Kaflerstr. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289220/,81241
5250,Der Hufnagel,Ottobrunner Str. 135,4,https://branchenbuch.portal.muenchen.de/mhp/169112/,81737
5251,Der Katzlmacher - Osteria,Bräuhausstr. 6,4,https://branchenbuch.portal.muenchen.de/mhp/62384/,80331
5252,Die Schützenlust - Neueröffnung!,Herterichstr. 46,0,https://branchenbuch.portal.muenchen.de/mhp/1283117/,81479
5253,Fröhlich's am Rathausplatz,Rathausplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1290428/,85716
5254,GASTRO Rechthaler Hof GmbH,Arnulfstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/1265560/,80335
5255,Hard Rock Cafe München,Platzl 1,3,http://www.muenchen.de/essen-trinken/orte/121537.html,80331
5256,Haxnbauer,Sparkassenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/121679.html,80331
5257,HERZOG RESTAURANT & BAR MUC,Maxburgstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1290526/,80333
5258,Hofbräukeller,Innere Wiener Str. 19,4,http://www.muenchen.de/essen-trinken/orte/121356.html,81667
5259,Hotel Gasthof Huber Oberndorf,Oberndorf 11,5,https://branchenbuch.portal.muenchen.de/mhp/1288726/,85560
5260,Hotel SchreiberHof  München,Erdinger Str. 2,0,https://branchenbuch.portal.muenchen.de/mhp/1281562/,85609
5261,Il Brigante München Süd,Bahnhofstr. 5,5,https://branchenbuch.portal.muenchen.de/mhp/1266634/,82069
5262,Jodlerwirt - Bayrisches Wirtshaus,Altenhofstr. 4,3,https://branchenbuch.portal.muenchen.de/mhp/4332/,80331
5263,Kuffler Restaurant,Hofgraben 9,4,https://www.muenchen.de/essen-trinken/orte/1213835.html,80539
5264,Kugler Alm,Linienstr. 93,5,http://www.muenchen.de/essen-trinken/orte/121362.html,82041
5265,Kultbrettl – Burger & Würste,"Keferloherstr. 101a, Ecke Knorrstr. 37",4,https://branchenbuch.portal.muenchen.de/mhp/1220870/,80807
5266,Langwieder See Restaurant,Kreuzkapellenstr. 89,5,https://branchenbuch.portal.muenchen.de/mhp/1297749/,81249
5267,Lindengarten Wirtshaus Bar,Solalindenstr. 50,4,https://branchenbuch.portal.muenchen.de/mhp/535375/,81825
5268,Löwenbräukeller,Nymphenburger Str. 2,2,https://www.muenchen.de/essen-trinken/orte/121375.html,80335
5269,Mangostin Asia Restaurants,Maria-Einsiedel-Str. 2,5,http://www.muenchen.de/essen-trinken/orte/121665.html,81379
5270,Michaeligarten,Feichtstr. 10,3,http://www.muenchen.de/essen-trinken/orte/195778.html,81735
5271,Nürnberger Bratwurst Glöckl am Dom,Frauenplatz 9,4,http://www.muenchen.de/essen-trinken/orte/121674.html,80331
5272,Postwirt Sauerlach,Tegernseer Landstr. 2,5,https://branchenbuch.portal.muenchen.de/mhp/24190/,82054
5273,Ratskeller München Marienplatz,Marienplatz 8,4,http://www.muenchen.de/essen-trinken/orte/121688.html,80331
5274,REDOX Restaurant München Nord,Andreas-Danzer-Weg 1,5,https://branchenbuch.portal.muenchen.de/mhp/1266189/,85716
5275,Restaurant am Chinesischen Turm,Englischer Garten 3,3,http://www.muenchen.de/essen-trinken/orte/121405.html,80538
5276,RUFF'S BURGER & BBQ,Occamstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1262507/,80802
5277,Sababa Imbiss München,Westenriederstr. 9,0,https://branchenbuch.portal.muenchen.de/mhp/4850/,80331
5278,Seehaus im Englischen Garten,Kleinhesselohe 3,3,http://www.muenchen.de/essen-trinken/orte/121400.html,80802
5279,Spatenhaus an der Oper,Residenzstr. 12,4,http://www.muenchen.de/essen-trinken/orte/121689.html,80333
5280,Stachus Passagen,Karlsplatz Stachus 1. UG,0,https://www.muenchen.de/essen-trinken/orte/1251980.html,80335
5281,Taxisgarten,Taxisstr. 12,4,http://www.muenchen.de/essen-trinken/orte/1198720.html,80637
5282,VIB Grill & Lounge,Leopoldstr. 42,5,https://branchenbuch.portal.muenchen.de/mhp/1221904/,80802
5283,Wildmosers Restaurant Cafe,Marienplatz 22,4,https://branchenbuch.portal.muenchen.de/mhp/1249085/,80331
5284,Wirtshaus am Bavariapark,Theresienhöhe 15,0,https://branchenbuch.portal.muenchen.de/mhp/135136/,80339
5285,Conti Restaurant München,Max-Joseph-Str. 5,5,https://branchenbuch.portal.muenchen.de/mhp/8676/,80333
5286,DasMeisterstück Craft & Feuer,Weißenburger Str. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289205/,81667
5287,Gasthaus Zum Schmankerlwirt,Dianastr. 5a,5,https://branchenbuch.portal.muenchen.de/mhp/558499/,85630
5288,Gleiswirtschaft,Giesinger Bahnhofplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1252154/,81539
5289,Goloseo Grande GmbH,Karl-Weinmair-Str. 9-11,5,https://branchenbuch.portal.muenchen.de/mhp/535570/,80807
5290,Harlachinger Einkehr,Karolinger Allee 34,5,https://branchenbuch.portal.muenchen.de/mhp/1198019/,81545
5291,Harlachinger Jagdschlössl,Geiselgasteigstraße 153,5,https://branchenbuch.portal.muenchen.de/mhp/562511/,81545
5292,T-Bone Steakhouse München-Haar,Johann-Karg-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/534971/,85540
5293,Zum Sollner Hirschen,Sollner Str. 43,4,https://branchenbuch.portal.muenchen.de/mhp/1262523/,81479
5294,Bayernhaus,,0,https://www.muenchen.de/essen-trinken/orte/1253418.html,82467
5295,MilchHäusl,Königinstr. 6,0,https://www.muenchen.de/essen-trinken/orte/121639.html,80539
5296,Minihofbräuhaus,Gyßlingstr. 59,4,https://www.muenchen.de/essen-trinken/orte/107634.html,80805
5297,Olympia-Alm,Martin-Luther-King-Weg 8,4,https://www.muenchen.de/essen-trinken/orte/217226.html,80809
5298,Asahi Grill on Fire,Leopoldstr. 76,0,https://www.muenchen.de/essen-trinken/orte/1279163.html,80802
5299,'s Ludwig,Ludwigstr. 162- 164,0,https://www.muenchen.de/essen-trinken/orte/1258137.html,86899
5300,1. Freisinger Gasthausbrauerei,Am Lohmühlbach 8,0,https://www.muenchen.de/essen-trinken/orte/83189.html,85356
5301,1912 Restaurant & Bar,Schwanthalerstr. 36,5,https://www.muenchen.de/essen-trinken/orte/261450.html,80336
5302,35 milli(m)eter Restaurant,Bayerstr. 5,4,https://www.muenchen.de/essen-trinken/orte/226387.html,80335
5303,3D Restaurant & Bar,Stupfstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1216672.html,80634
5304,4 Urbs,Terminalstraße Ost,0,https://www.muenchen.de/essen-trinken/orte/1219321.html,85356
5305,404 page not found,Corneliusstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1285569.html,80469
5306,48er,Dachauer Str. 127,0,https://www.muenchen.de/essen-trinken/orte/1290901.html,80335
5307,5 vor 12,Georgenschwaigstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1276161.html,80807
5308,55 Eleven,Amalienstr. 55,0,https://www.muenchen.de/essen-trinken/orte/1254209.html,80799
5309,A Kuo,Adalbertstr. 32,0,https://www.muenchen.de/essen-trinken/orte/1267172.html,80799
5310,A1 Bistro,Grünwalder Str. 9,0,https://www.muenchen.de/essen-trinken/orte/1220450.html,81547
5311,Abacus,Bahnhofplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1263835.html,82131
5312,Abant,Ligsalzstr. 46,5,https://www.muenchen.de/essen-trinken/orte/1216126.html,80339
5313,Abseits Rockbar,Marktstr. 3,0,https://www.muenchen.de/essen-trinken/orte/42478.html,80802
5314,absofort Speisecafé und Bar,Brunnangerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/195492.html,82319
5315,Abu Dhabi Shisha,Marsstr. 14,0,https://www.muenchen.de/essen-trinken/orte/1279150.html,80335
5316,Abyssinia Restaurant Teff,Dachauer Str. 189,0,https://www.muenchen.de/essen-trinken/orte/1227415.html,80637
5317,Acetaia,Nymphenburger Str. 215,5,https://www.muenchen.de/essen-trinken/orte/122478.html,80639
5318,Acquarello,Mühlbaurstr. 36,4,https://www.muenchen.de/essen-trinken/orte/3173.html,81677
5319,Adler,Landsberger Str. 59,0,https://www.muenchen.de/essen-trinken/orte/1283042.html,80339
5320,Adria,Landsberger Str. 493,5,https://www.muenchen.de/essen-trinken/orte/1228949.html,81241
5321,Adria Eiscafe,Forstenrieder Allee 51,5,https://www.muenchen.de/essen-trinken/orte/1255708.html,81476
5322,Afrodite,Gruber Str. 46A,0,https://www.muenchen.de/essen-trinken/orte/20754.html,85586
5323,Ägäis,Heinrich-Wieland-Str. 102,4,https://www.muenchen.de/essen-trinken/orte/1252952.html,81375
5324,Agnes Neun,Agnesstr. 9,4,https://www.muenchen.de/essen-trinken/orte/63966.html,80798
5325,Agua,Landsberger Str. 39,5,https://www.muenchen.de/essen-trinken/orte/1227333.html,82110
5326,Agusto 77,Augustenstr. 77,0,https://www.muenchen.de/essen-trinken/orte/1268233.html,80333
5327,Ähndl,Ramsach 2,0,https://www.muenchen.de/essen-trinken/orte/1248564.html,82418
5328,Ahrabian's Cafe-Bistro,Heinrich-Groh-Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1245372.html,80939
5329,Airbräu,MAC - Ebene 03,5,https://www.muenchen.de/essen-trinken/orte/121164.html,85356
5330,Airbräu Tenne,MAC - Ebene 03,0,https://www.muenchen.de/essen-trinken/orte/1297931.html,85356
5331,Airport Oliva,Terminal 2 - Ebene 03 - Ankunft,0,https://www.muenchen.de/essen-trinken/orte/1266995.html,85356
5332,Aischblick,Große Bauerngasse 88a,0,https://www.muenchen.de/essen-trinken/orte/1214278.html,91315
5333,Akakiko Running Sushi in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/121666.html,81829
5334,Akgüney Sporkulübü,Chiemgaustr. 80a,0,https://www.muenchen.de/essen-trinken/orte/1287544.html,81549
5335,Akse Döner Imbiss,Albert-Roßhaupter-Str. 74,0,https://www.muenchen.de/essen-trinken/orte/1291225.html,81369
5336,Al Caminetto,Diefenbachstr. 39,0,https://www.muenchen.de/essen-trinken/orte/60834.html,81479
5337,Al Centro,Dachauer Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1274045.html,80335
5338,Al Gallo Nero,Bahnhofstr. 4,0,https://www.muenchen.de/essen-trinken/orte/21920.html,82319
5339,Al Khalij,Landwehrstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1279447.html,80336
5340,Al Mercato bei Luigi,Prälat-Zistl-Str. 10,3,https://www.muenchen.de/essen-trinken/orte/64794.html,80331
5341,Al Pacino,Leopoldstr. 87,4,https://www.muenchen.de/essen-trinken/orte/261531.html,80802
5342,Al Paladino,Heimeranplatz 1,5,https://www.muenchen.de/essen-trinken/orte/261543.html,80339
5343,Al Pino,Hildegardstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1259413.html,80539
5344,Al Qaswaa,Schwanthalerstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1280293.html,80336
5345,Al Rotana lounge,Bodenseestr. 14,0,https://www.muenchen.de/essen-trinken/orte/1293440.html,81241
5346,Al Sayad,Tumblingerstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1276998.html,80337
5347,Al Teatro,Reichenbachstr. 11,0,https://www.muenchen.de/essen-trinken/orte/121728.html,80469
5348,Al Teatro,Schwanthalerstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1280254.html,80336
5349,Al Torchio,Amalienstr. 42,0,https://www.muenchen.de/essen-trinken/orte/7275.html,80799
5350,Al Torchio,Kaiser-Wilhelm-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1257165.html,82319
5351,Alan's Kochbar,Stievestr. 15,5,https://www.muenchen.de/essen-trinken/orte/163762.html,80638
5352,Alanya Kebap,Lindwurmstr. 75,0,https://www.muenchen.de/essen-trinken/orte/1281916.html,80337
5353,Albarone,Stollbergstr. 22,5,https://www.muenchen.de/essen-trinken/orte/49321.html,80539
5354,Aldi Bistro,Neuhauserstr. 8-10,0,https://www.muenchen.de/essen-trinken/orte/1283958.html,80333
5355,Aleco der Grieche,Hauptstr. 65,5,https://www.muenchen.de/essen-trinken/orte/1228717.html,82140
5356,Aleppo Grill,Atelierstr. 16 (Werk 3),5,https://www.muenchen.de/essen-trinken/orte/1287333.html,81671
5357,Alex,Pasinger Bahnhofsplatz 5,2,https://www.muenchen.de/essen-trinken/orte/1219317.html,81241
5358,Alex,Rotkreuzplatz 8,4,https://www.muenchen.de/essen-trinken/orte/1219318.html,80634
5359,Alex,Pasinger Bahnhofsplatz 6,0,https://www.muenchen.de/essen-trinken/orte/1294299.html,81241
5360,Alex im Holiday Inn,Inselkammerstr. 7- 9,0,https://www.muenchen.de/essen-trinken/orte/1252822.html,82008
5361,Alexander,Bezirksstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1221246.html,85716
5362,Alexis Sorbas,Senftenauerstr. 187,4,https://www.muenchen.de/essen-trinken/orte/35448.html,80689
5363,Alfonso's Live Music Club,Franzstr. 5,5,https://www.muenchen.de/essen-trinken/orte/42450.html,80802
5364,Alfredo Bar & Biergarten,Terminal 1 - Ebene 03 - Modul D,0,https://www.muenchen.de/essen-trinken/orte/1297943.html,85356
5365,Ali Baba,Schillerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/44536.html,80336
5366,Ali Baba Imbiss,Bodenseestr. 129,0,https://www.muenchen.de/essen-trinken/orte/1294849.html,81243
5367,Alibabas Imbiss,Marktplatz 2,0,https://www.muenchen.de/essen-trinken/orte/197774.html,84424
5368,Alina's (TSV Sportgaststätte ),Bergstr. 10,0,https://www.muenchen.de/essen-trinken/orte/194297.html,86938
5369,Alkhaima,Landwehrstr. 28,2,https://www.muenchen.de/essen-trinken/orte/1220322.html,80336
5370,All In One,Erich-Kästner-Str.	2,0,https://www.muenchen.de/essen-trinken/orte/1276200.html,80796
5371,Alla Famiglia,Ehrengutstr. 27,4,https://www.muenchen.de/essen-trinken/orte/232464.html,80469
5372,Allacher Schießstätte,Servetstr. 1,4,https://www.muenchen.de/essen-trinken/orte/54754.html,80999
5373,Allee Stüberl,Pappelallee 22,5,https://www.muenchen.de/essen-trinken/orte/64197.html,80995
5374,Allora,Aribonenstr. 18,0,https://www.muenchen.de/essen-trinken/orte/1291335.html,81669
5375,Allresto Coffee Bar,Terminal 1 - Ebene 04 - Ankunft A,0,https://www.muenchen.de/essen-trinken/orte/1297944.html,85356
5376,Almgrill im Hotel Erb,Posthalterring 1,0,https://www.muenchen.de/essen-trinken/orte/1290649.html,85599
5377,Almwirt,Wasserburger Str. 29,4,https://www.muenchen.de/essen-trinken/orte/246936.html,85540
5378,Alof,Sommerstr. 33,0,https://www.muenchen.de/essen-trinken/orte/1271922.html,81543
5379,Alof,Hans-Sachs-Str. 33,0,https://www.muenchen.de/essen-trinken/orte/1271923.html,80469
5380,Aloha Poke,Türkenstr. 80,5,https://www.muenchen.de/essen-trinken/orte/1271915.html,80799
5381,Aloha Poke,Atelierstr. 12 (Werk 3),0,https://www.muenchen.de/essen-trinken/orte/1287300.html,81671
5382,Alp-Villa,Münchener Str. 44,0,https://www.muenchen.de/essen-trinken/orte/1218519.html,86807
5383,Alpen Café,Alpenstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1288447.html,81541
5384,Alpen Imbiss,Thalkirchner Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1279176.html,80337
5385,Alpenbrasserie,Neureuthstr. 23,0,https://www.muenchen.de/essen-trinken/orte/1246056.html,83684
5386,Alpenraum,Frundsbergstr. 17,0,https://www.muenchen.de/shopping/orte/1296650.html,80634
5387,Alpenwahn,Viktualienmarkt 15,3,https://www.muenchen.de/essen-trinken/orte/214837.html,80331
5388,Alta Marea,Schönfeldstr. 15a,5,https://www.muenchen.de/essen-trinken/orte/185209.html,80539
5389,Altay Imbiss,Humboldtstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1282704.html,81543
5390,Alte Bahnhofsrestauration HEX,Bahnhofstr. 16,4,https://www.muenchen.de/essen-trinken/orte/90753.html,86920
5391,Alte Brauerei Mertingen,Hilaria-Lechner-Str. 21,5,https://www.muenchen.de/essen-trinken/orte/1249374.html,86690
5392,Alte Brennerei,Habenschadenstr. 4A,0,https://www.muenchen.de/shopping/orte/1222304.html,82049
5393,Alte Gutscheune,Gut Häusern 2,0,https://www.muenchen.de/essen-trinken/orte/76115.html,85229
5394,Alte Heide,Fröttmaninger Str. 18B,5,https://www.muenchen.de/essen-trinken/orte/1220110.html,80805
5395,Alte Liebe,Leonhardsplatz 5,0,https://www.muenchen.de/essen-trinken/orte/86569.html,82256
5396,Alte Liebe an der Amper,Im Lus 4,0,https://www.muenchen.de/essen-trinken/orte/1228719.html,85221
5397,Alte Nähfabrik,Gaisbergweg 6,0,https://www.muenchen.de/essen-trinken/orte/140094.html,86529
5398,Alte Post zu Pähl,Ammerseestr. 3,0,https://www.muenchen.de/essen-trinken/orte/1222305.html,82396
5399,Alte Posthalterei,Anton-Grandauer-Str. 9,0,https://www.muenchen.de/essen-trinken/orte/20558.html,85604
5400,Alte Schule,Ferdinand-Arauner-Str. 28,0,https://www.muenchen.de/essen-trinken/orte/154667.html,91807
5401,Alte Villa,Seestr. 32,0,https://www.muenchen.de/essen-trinken/orte/93219.html,86919
5402,Alte Wurzhütte,Roßkopfweg 1,0,https://www.muenchen.de/essen-trinken/orte/1248556.html,83727
5403,Alter Hut,Feilitzschstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1280166.html,80802
5404,Alter Kernhof,Denningerstr. 233,4,https://www.muenchen.de/essen-trinken/orte/19721.html,81927
5405,Alter Ofen,Zieblandstr. 41,5,https://www.muenchen.de/essen-trinken/orte/37743.html,80798
5406,Alter Simpl,Türkenstr. 57,5,https://www.muenchen.de/essen-trinken/orte/176793.html,80799
5407,Alter Simpl,Türkenstr. 57,0,https://www.muenchen.de/essen-trinken/orte/1270172.html,80799
5408,Alter Wirt,Glonner Str. 11,0,https://www.muenchen.de/essen-trinken/orte/100181.html,85640
5409,Alter Wirt,Wolfratshauser Str. 7,0,https://www.muenchen.de/essen-trinken/orte/205889.html,82335
5410,Alter Wirt - Grünwald Bio,Marktplatz 1,5,https://www.muenchen.de/essen-trinken/orte/2262.html,82031
5411,Alter Wirt - Ramersdorf,Aribonenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/45022.html,81669
5412,Alter Wirt Emmering,Bachwörth 2,2,https://www.muenchen.de/essen-trinken/orte/86252.html,82275
5413,Alter Wirt Eschenlohe,Dorfplatz 4,0,https://www.muenchen.de/essen-trinken/orte/1282378.html,82438
5414,Alter Wirt Etterschlag,Inninger Str. 6,0,https://www.muenchen.de/essen-trinken/orte/179788.html,82237
5415,Alter Wirt Forstenried,Forstenrieder Allee 187,5,https://www.muenchen.de/essen-trinken/orte/18009.html,81476
5416,Alter Wirt Gaden,Eittingerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/80013.html,85462
5417,Alter Wirt Hechendorf,Hauptstr. 49,0,https://www.muenchen.de/essen-trinken/orte/1285722.html,82229
5418,Alter Wirt Hohenbrunn,Taufkirchener Str. 4,0,https://www.muenchen.de/essen-trinken/orte/96660.html,85662
5419,Alter Wirt in Zolling,Freisinger Str. 4,0,https://www.muenchen.de/essen-trinken/orte/85528.html,85406
5420,Alter Wirt Krailling,Margaretenstr. 31,0,https://www.muenchen.de/essen-trinken/orte/104775.html,82152
5421,Alter Wirt Landgasthof,Hauptstr. 66- 68,0,https://www.muenchen.de/essen-trinken/orte/158002.html,85399
5422,Alter Wirt Moosach,Dachauer Str. 274,4,https://www.muenchen.de/essen-trinken/orte/40518.html,80992
5423,Alter Wirt Thalkirchen,Fraunbergstr. 8,4,https://www.muenchen.de/essen-trinken/orte/121392.html,81379
5424,Altes Fährhaus,An der Isarlust 1,0,https://www.muenchen.de/essen-trinken/orte/120125.html,83646
5425,Altes Hackerhaus,Sendlinger Str. 14,3,https://www.muenchen.de/essen-trinken/orte/13008.html,80331
5426,Altgiesing,Tegernseer Landstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1287815.html,81539
5427,Altin Dilim,Goethestr. 17,0,https://www.muenchen.de/essen-trinken/orte/1279921.html,80336
5428,Altstadt-Cafe,Ludwigstr. 164,0,https://www.muenchen.de/essen-trinken/orte/22590.html,86899
5429,Altstadt-Hotel Zieglerbräu,Konrad-Adenauer-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/75124.html,85221
5430,Altuntas Palast,Schleißheimer Str. 506,0,https://www.muenchen.de/essen-trinken/orte/1260394.html,80933
5431,Am Hexenturm,Vordere Mühlgasse 190,0,https://www.muenchen.de/essen-trinken/orte/22579.html,86899
5432,Am Ziel,Aindorferstr. 137,3,https://www.muenchen.de/essen-trinken/orte/191485.html,80689
5433,Amadeo,Paschstr. 46,5,https://www.muenchen.de/essen-trinken/orte/68789.html,80637
5434,Amadeus,Bayerstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1283505.html,80335
5435,Amalfi,Partnachstr. 6,5,https://www.muenchen.de/essen-trinken/orte/188206.html,81373
5436,Amarillo's Tex-Mex Bar,Hauptstr. 19,0,https://www.muenchen.de/essen-trinken/orte/80848.html,85659
5437,Ambar,Tegernseer Landstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1287694.html,81541
5438,Amber,Ostpreußenstr. 45,5,https://www.muenchen.de/essen-trinken/orte/1218943.html,81927
5439,American Burger Bar,Am Sportpark 3,5,https://www.muenchen.de/essen-trinken/orte/1222829.html,82008
5440,American Burger Bar,Carl-Orff-Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1222830.html,85635
5441,American Fried Chicken & Pizza,Ehrwalder Str. 8,0,https://www.muenchen.de/essen-trinken/orte/66397.html,81377
5442,American Sandwich,Belgradstr. 37,3,https://www.muenchen.de/essen-trinken/orte/52465.html,80796
5443,Amici Vinothekcafe,Rumfordstr. 6,1,https://www.muenchen.de/essen-trinken/orte/110093.html,80469
5444,Amigo Pizza Heimservice,Am Bogen 3,0,https://www.muenchen.de/essen-trinken/orte/1228721.html,85521
5445,Amistad,Georgenstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1274735.html,80779
5446,Ammos,Pilgersheimerstr. 60,5,https://www.muenchen.de/essen-trinken/orte/1253218.html,81543
5447,Amore Pizza Grill,Forstenrieder Allee 195,5,https://www.muenchen.de/essen-trinken/orte/68279.html,81476
5448,Amos Sisha Bar,Wiesentfelser Str. 68,0,https://www.muenchen.de/essen-trinken/orte/1295089.html,81249
5449,Amper-Klause Schnitzelwirt,Ampertal 12,0,https://www.muenchen.de/essen-trinken/orte/1256238.html,85777
5450,Ampertal,Freisinger Str. 7a,0,https://www.muenchen.de/essen-trinken/orte/83943.html,85410
5451,Ampervilla,Gewerbering 1,0,https://www.muenchen.de/essen-trinken/orte/1217672.html,85777
5452,An Minh im PEP,Ollenhauerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1285752.html,81737
5453,An Nam,Pestalozzistr. 32,4,https://www.muenchen.de/essen-trinken/orte/261573.html,80469
5454,An Viet (Vietnam Geniesen),Nymphenburger Str. 151,0,https://www.muenchen.de/essen-trinken/orte/1245612.html,80634
5455,Anatolia,Weißenburger Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1284522.html,81667
5456,Anatolia Kebaphaus,Türkenstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1245724.html,80799
5457,Andechser am Dom,Weinstr. 7a,4,https://www.muenchen.de/essen-trinken/orte/121692.html,80333
5458,Andechser Hof,Zum Landungssteg 1,0,https://www.muenchen.de/essen-trinken/orte/23727.html,82211
5459,Andy's Krablergarten,Thalkirchner Str. 2,5,https://www.muenchen.de/essen-trinken/orte/57024.html,80337
5460,Andy's Maxhof,Mühlthaler Str. 91,4,https://www.muenchen.de/essen-trinken/orte/1291016.html,81475
5461,Anema e Core Trattoria,Lohengrinstr. 11,5,https://www.muenchen.de/essen-trinken/orte/1214568.html,81925
5462,Anestis Parea,Nymphenburger Str. 117,4,https://www.muenchen.de/essen-trinken/orte/1225809.html,80636
5463,Angeliki's Café,Augustenstr. 93,0,https://www.muenchen.de/essen-trinken/orte/263271.html,80798
5464,Angis Bar,Schulstr. 15,5,https://www.muenchen.de/essen-trinken/orte/1220342.html,80634
5465,Am Steinsee Restaurant Cafe,Niederseeon 17,5,https://branchenbuch.portal.muenchen.de/mhp/1249086/,85665
5466,Asam-Schlössl,Maria-Einsiedel-Str. 45,4,http://www.muenchen.de/essen-trinken/orte/121369.html,81379
5467,Aschbacher Hof Restaurant,Aschbach 3,5,https://branchenbuch.portal.muenchen.de/mhp/1215325/,83620
5468,Augustiner am Dom,Frauenplatz 8,3,http://www.muenchen.de/essen-trinken/orte/121316.html,80331
5469,BAMYAN NARGES,Hans-Sachs-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/1284336/,80469
5470,Berni's Nudelbrett Restaurant,Petersplatz 8,4,https://branchenbuch.portal.muenchen.de/mhp/1245800/,80331
5471,Brauereigasthof Hotel Aying,Zornedinger Str. 2,5,https://branchenbuch.portal.muenchen.de/mhp/1215308/,85653
5472,BROEDING Restaurant - Weinhandel,Schulstr. 9,5,https://branchenbuch.portal.muenchen.de/mhp/59990/,80634
5473,Café Dupont,Landsberger Str. 94,5,https://branchenbuch.portal.muenchen.de/mhp/1284578/,80339
